pokemon,dex_number,normal,fighting,flying,poison,ground,rock,bug,ghost,steel,fire,water,grass,electric,psychic,ice,dragon,dark,fairy,red0,blue0,green0,red1,blue1,green1,red2,blue2,green2,red3,blue3,green3,red4,blue4,green4,proportion0,proportion1,proportion2,proportion3,proportion4
/home/tariq/PokemonTypeNN/data/xydex/rowlet.png,722,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,193,160,136,127,102,84,69,163,134,59,125,101,94,180,149,0.1932,0.047,0.0239,0.0236,0.0224
/home/tariq/PokemonTypeNN/data/xydex/dartrix.png,723,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,113,92,69,179,163,133,247,242,247,181,227,143,202,239,173,0.1027,0.1004,0.0245,0.022000000000000002,0.0148
/home/tariq/PokemonTypeNN/data/xydex/decidueye.png,724,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,211,170,132,128,106,78,55,119,83,92,193,142,56,176,120,0.1191,0.0396,0.0312,0.031,0.0163
/home/tariq/PokemonTypeNN/data/xydex/litten.png,725,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,73,85,96,134,74,60,219,86,79,190,152,127,80,92,92,0.1041,0.0976,0.0547,0.0325,0.0194
/home/tariq/PokemonTypeNN/data/xydex/torracat.png,726,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,143,78,49,226,129,84,72,80,80,65,41,29,204,102,62,0.1537,0.1119,0.0862,0.038,0.0141
/home/tariq/PokemonTypeNN/data/xydex/incineroar.png,727,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,130,74,67,221,86,78,202,144,109,61,45,43,133,142,142,0.0882,0.0499,0.036000000000000004,0.03,0.0262
/home/tariq/PokemonTypeNN/data/xydex/popplio.png,728,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,115,150,213,209,230,240,72,102,146,90,122,182,216,234,234,0.1793,0.1018,0.0818,0.0323,0.0277
/home/tariq/PokemonTypeNN/data/xydex/brionne.png,729,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,179,234,243,112,183,203,214,234,234,127,220,242,155,178,178,0.0844,0.0642,0.0557,0.0366,0.0156
/home/tariq/PokemonTypeNN/data/xydex/primarina.png,730,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,201,226,240,141,167,182,73,102,138,211,236,236,234,226,231,0.0844,0.0579,0.0155,0.0145,0.0132
/home/tariq/PokemonTypeNN/data/xydex/pikipek.png,731,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,133,120,102,88,85,47,46,46,83,93,90,46,52,48,0.0887,0.0583,0.0284,0.0142,0.0103
/home/tariq/PokemonTypeNN/data/xydex/trumbeak.png,732,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,87,85,180,156,148,55,55,55,210,212,217,84,105,117,0.0596,0.043,0.0392,0.0085,0.0083
/home/tariq/PokemonTypeNN/data/xydex/toucannon.png,733,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,84,79,208,146,120,55,51,50,252,248,252,244,213,125,0.1211,0.0676,0.0404,0.0289,0.0224
/home/tariq/PokemonTypeNN/data/xydex/yungoos.png,734,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,150,121,132,100,77,157,131,86,216,205,145,163,116,98,0.1237,0.0822,0.0081,0.0069,0.0052
