pokemon,dex_number,normal,fighting,flying,poison,ground,rock,bug,ghost,steel,fire,water,grass,electric,psychic,ice,dragon,dark,fairy
/home/ubuntu/PokemonTypeNN/data/gsc/bulbasaur.png,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/xydex/ivysaur.png,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/gsc-back/charmeleon.png,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/rby/charmeleon.png,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/xydex/charizardmegay.png,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp-back/squirtle.png,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/gsc/wartortle.png,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp-back/metapod.png,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp/kakuna.png,14,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/gsc/kakuna.png,14,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/rse-back/kakuna.png,14,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp/pidgey.png,16,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/pidgeot.png,18,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/rattata.png,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/rattataalola.png,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
/home/ubuntu/PokemonTypeNN/data/bw-back/raticate.png,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/gsc/spearow.png,21,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/rby/fearow.png,22,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/rby-back/ekans.png,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp/sandshrew.png,27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp/nidoranf.png,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/gsc-back/nidoranf.png,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/nidoqueen.png,31,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
